Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_g	dth_g	H_g	R0_g	Peak24	Contrast	Rating	Comment
335	G079.2004+01.2068	20	28	15.4	+	40	44	4.6	T	TYC3156-1106-1	N		15.6	205	7.84	7.49	0.31	H																				
336	G079.2368-00.7326	20	36	32.6	+	39	36	47.5	T		N		10.6	90	9.21	8.38	0.75	H																				
337	G079.4172+01.2703	20	28	39.16	+	40	56	51.0	K10-4		N		7.4	225	12.31	10.37	1.77	FB																				
338	G078.8223+00.0959	20	34	55.13	+	40	34	43.1	K10-5	CPR2002A10	Y		22.8	290	8.7	7.92	0.7	H																				
339	G80.2400+00.1354	20	36	4.41	+	40	56	13.0	K10-7	CPR2002A37	Y		70.0	70	7.98	7.43	0.49	H																				
340	G80.2632+01.9137	20	28	30.22	+	42	0	35.2	K10-3	HD19522	Y		15.9	100	7.35	7.4	-0.0	H																				
341	G80.8621+00.9749	20	34	28.94	+	41	56	17.0	K10-1		N		20.2	135	8.45	8.03	0.37	H																				
342	G80.9020+00.9828	20	34	34.55	+	41	58	29.3	K10-2		Y		10.0	350	10.78	10.29	0.44	H																				
343	G082.3557+02.9571	20	30	34.98	+	44	18	54.9	Pe12	HD195592	-		174.0	340	4.91	4.04	0.79	I																				
344	G082.4100+02.3254	20	33	36.08	+	43	59	7.4	CP07	BD+43 3654	-		193.0	10	6.19	5.5	0.62	I																				
345	G083.4956-01.2840	20	52	53.2	+	42	36	27.8	T	HD199201	-		18.5	70	7.06	6.99	0.05	I																				
346	G083.9246-00.6778	20	51	50.0	+	43	19	29.8	T	NSVS 5759590	-		12.0	0	9.17	8.68	0.44	I																				
347	G084.3099-01.4401	20	56	24.01	+	43	7	46.5	T	BD+42 3914	-		51.0	355	5.91	5.38	0.47	I																				
348	G085.3709+01.1839	20	48	54.96	+	45	37	26.8	T	HD198479	-		31.6	90	7.65	7.61	0.02	I																				
349	G092.3191+00.0601	21	21	39.03	+	50	2	2.3	T	TYC 3597-970-1	-		11.5	245	9.67	9.46	0.18	I																				
350	G092.7265+00.1806	21	22	55.75	+	50	24	22.9	T		-		23.0	140	9.49	9.03	0.41	I																				
351	G101.7224-00.6506	22	12	29.95	+	55	32	5.4	T	TYC 3973-1998-1	-		27.6	330	10.32	10.31	0.0	I																				
352	G103.5937+01.2506	22	15	57.04	+	58	9	36.7	T		N		8.7	270	10.47	9.38	0.99	I																				
353	G104.3447+02.2299	22	16	32.09	+	59	23	30.2	T		N		30.5	265	9.18	8.98	0.17	I																				
354	G104.6470+00.0088	22	27	41.32	+	57	41	5.3	T	KW97 63-24	N		9.7	115	9.42	8.27	1.04	I																				
355	G104.6501+02.3475	22	18	2.02	+	59	39	33.7	T		Y		10.8	325	13.89	12.01	1.71	H																				
356	G106.6327+00.3917	22	39	17.06	+	59	0	59.3	T	HD240015	N		15.6	45	8.58	8.36	0.19	I																				
357	G106.6375+00.3783	22	39	22.06	+	59	0	25.5	T	HD240016	N		21.8	45	8.12	7.89	0.2	I																				
358	G107.0392+02.4196	22	34	6.01	+	60	58	50.3	T	TYC 4264-1036-1	N		8.9	300	8.88	8.73	0.13	I																				
359	G107.1371-00.6974	22	46	40.45	+	58	17	43.8	T	HD 215806	-		42.0	170	8.15	8.06	0.07	FH																				
360	G108.0269-00.3497	22	51	33.77	+	59	0	30.7	T	HD 216411	-		35.5	220	5.58	5.03	0.49	I																				
361	G108.9891+01.5606	22	51	39.1	+	61	8	50.0	T	TYC 4278-522-1	N	C	91.7	50	7.52	7.02	0.45	I																				
362	G109.1157+00.6799	22	55	45.03	+	60	24	39.4	T		Y		14.7	95	9.59	9.08	0.46	I																				
363	G112.0188+01.1208	23	16	27.01	+	61	57	46.6	T	V649 Cas	-		66.2	210	5.94	5.96	-0.0	I																				
364	G119.4436-00.9208	0	21	53.09	+	61	45	2.6	T	BD+60 39	-		17.0	255	8.74	8.72	0.01	I																				
365	G120.7398+02.4897	0	30	28.03	+	65	16	19.7	T	HD2619	-		29.9	145	7.12	7.12	-0.0	I																				
366	G120.9137+09.0357	0	25	51.24	+	71	48	25.7	Pe12	HD2083	-		50.4	5	7.04	7.11	-0.0	I																				
367	G133.1567+00.0432	2	17	53.2	+	61	11	12.8	T	LSI+60 226	-		36.0	45	8.25	7.96	0.25	FH																				
368	G134.3552+00.8182	2	29	30.47	+	61	29	44.1	T	KM Cas	-		14.0	269	8.64	8.24	0.35	FB																				
369	G137.4203+01.2792	2	54	10.66	+	60	39	3.5	T	BD+60 586	-		73.0	110	7.7	7.66	0.02	I																				
370	G144.0656+14.0424	4	54	3.01	+	66	20	33.6	Pe12	A Cam / HD30614	-		517.0	355	4.38	3.89	0.44	I																				
371	G151.0318-00.8271	4	5	53.02	+	51	6	57.9	T	TYC 3339-851-1	-		51.0	220	9.2	9.0	0.17	I																				
372	G151.9227-00.5651	4	11	10.71	+	50	42	29.9	T		-		21.0	325	8.94	8.72	0.19	I																				
373	G156.3159-16.7353	3	32	40.02	+	35	27	42.2	Pe12	HD21856	-		10.0	300	6.09	6.15	-0.0	I																				
374	G164.9727+12.9727	6	5	52.42	+	48	14	57.3	Pe12	HD41161	-		120.0	315	7.0	7.08	-0.0	I																				
375	G172.0813-02.2592	5	16	18.15	+	34	18	44.3	N97	Ae Aur	-		9.9	350	5.28	5.3	-0.0	I																				
376	G206.2096+00.7982	6	41	59.2	+	6	20	43.5	N97	HD48099	-	C	165.0	50	6.5	6.53	-0.0	I																				
377	G208.7297-02.6311	6	34	23.56	+	2	32	2.9	T	HD46573	-		61.0	20	7.16	7.12	0.02	I																				
378	G210.4356-20.9830	5	31	55.86	-	7	18	5.5	Pe12	Ups Ori	-		77.0	45	5.29	5.4	-0.1	FH																				
379	G216.4242+00.1839	6	58	28.16	-	3	1	25.4	T	HD51756	-		44.0	292	7.47	7.51	-0.0	I																				
380	G223.7092-01.9008	7	4	25.52	-	10	27	15.9	T	HD53367	-		15.0	320	6.22	4.64	1.44	FB																				
381	G224.1685-00.7784	7	9	20.25	-	10	20	47.6	Pe12	HD54662	-		71.0	340	6.17	6.17	-0.0	I																				
382	G224.7096-01.7938	7	6	40.76	-	11	17	38.4	Pe15	V* FN Cma	-		101.0	300	5.3	5.13	0.14	I																				
383	G243.8223+00.1409	7	53	1.01	-	27	6	57.7	T	CD-26 5136	-		51.0	310	8.62	8.4	0.19	I																				
384	G253.7104-00.1920	8	16	32.0	-	35	38	54.0	T	CD-35 4415	-		31.0	45	8.83	8.2	0.57	FB																				
385	G263.0228+02.3045	8	55	27.66	-	41	35	22.2	T	CD-41 4637	-		80.0	348	7.89	7.61	0.24	I																				
386	G263.0583+03.9299	9	2	6.86	-	40	33	16.9	Pe15	GP Vel /X-1	-		53.0	345	5.7	5.25	0.4	I																				
387	G263.6130+00.5540	8	50	13.43	-	43	9	48.3	T	CD-42 4694	-		18.0	160	8.67	8.49	0.15	FH																				
388	G264.1438+00.2735	8	50	53.24	-	43	45	5.4	T	HD75860	-		59.0	260	5.43	4.78	0.58	I																				
389	G264.4784+00.2731	8	52	4.13	-	44	0	35.0	T	HD76031	-		11.0	285	7.69	7.56	0.11	FH																				
390	G266.0149+00.0037	8	56	28.47	-	45	21	31.9	T	CD-44 4967	-		29.0	315	7.59	7.26	0.29	I																				
391	G268.9550-01.9022	8	59	14.91	-	48	49	49.2	T	HD77207	-		32.0	10	8.02	7.97	0.03	H																				
392	G269.2089-00.9138	9	4	44.79	-	48	21	59.2	T	CPD-47 3051	-		28.0	325	8.87	8.68	0.16	I																				
393	G269.2687-02.4055	8	58	10.4	-	49	23	47.4	T	CD-48 4287	-		11.0	300	8.66	8.52	0.12	I																				
394	G272.5794-01.7247	9	15	18.24	-	51	23	12.0	T	HD298310	-		21.0	135	7.97	7.76	0.18	I																				
395	G273.1192-01.9620	9	16	37.25	-	51	56	22.6	T	HD298353	-		32.0	210	8.45	8.26	0.16	I																				
396	G281.4302-01.2395	10	2	51.33	-	56	54	1.2	T		-		14.0	90	10.95	10.15	0.72	FH																				
397	G282.1647-00.0256	10	12	20.45	-	56	20	33.9	T	CD-55 3196	-		22.0	315	8.03	7.68	0.31	I																				
398	G282.4664-02.4659	10	3	36.05	-	58	30	8.4	Pe15		-		47.4	110	7.6	4.92	2.45	I																				
399	G284.0765-00.4323	10	22	23.08	-	57	44	28.0	P08		Y		6.8	85	11.0	9.64	1.24	FH																				
400	G284.2999-00.3359	10	24	3.06	-	57	46	46.7	T		Y		3.9	295			-99.0	FH																				
401	G284.3011-00.3712	10	24	3.06	-	57	48	36.1	P08		Y		2.9	135	11.89	10.56	1.21	FH																				
402	G284.3400-00.2827	10	24	39.19	-	57	45	21.1	P08		Y		4.1	285	10.06	9.37	0.62	FH																				
403	G285.4396+00.7971	10	35	49.86	-	57	23	42.7	T		-		25.0	30	11.91	10.18	1.58	I																				
404	G286.0588-01.6633	10	30	23.28	-	59	49	53.2	T	TYC 8613-707-1	-		24.0	100	8.36	8.17	0.16	I																				
405	G286.4644-00.3478	10	38	19.14	-	58	53	46.7	Pe15	HD303197	-		21.0	355	8.17	10.13	-1.8	FH																				
406	G287.1148-01.0236	10	40	12.38	-	59	48	10.3	S15-36	HD92607	Y		15.8	110	7.86	8.02	-0.1	I																				
407	G287.4071-00.3593	10	44	43.87	-	59	21	25.2	S15-5	HD93249	Y		7.8	205	8.06	7.98	0.06	FH																				
408	G287.4389-00.6132	10	44	0.94	-	59	35	46.0	S15-2	CPD-58 2625	Y		4.0	325	9.25	9.09	0.13	FH																				
409	G287.6131-01.1302	10	43	17.9	-	60	8	3.5	S15-1	HD93027	Y		7.4	20	8.71	8.75	-0.0	H																				
410	G287.6736-01.0093	10	44	11.11	-	60	3	21.2	S15-3	HD305536	Y		3.7	5	8.73	8.65	0.06	H																				
411	G288.1505-00.5059	10	49	24.98	-	59	49	43.8	S15-6	HD305599	Y		4.2	220	9.14	9.08	0.04	FH																				
412	G288.2321-01.1167	10	47	46.17	-	60	24	36.2	S15-38		N		8.1	340	10.23	8.99	1.13	FH																				
413	G288.3138-01.3085	10	47	38.87	-	60	37	4.2	S15-37	HD93683	-		15.0	350	7.26	6.45	0.73	FH																				
414	G288.4263-01.2245	10	48	46.55	-	60	35	40.5	S15-39	CPD-59 2735	Y		5.8	310	8.48	8.47	0.0	FH																				
415	G298.5657+0.0650	12	13	29.83	-	62	29	5.1	T		N		4.6	10	12.4	11.38	0.92	I	7.608558354313587	2.1052757609318724	5.2014473402427415	-4.7985526597572585	3.2644155282583305	1.2935684992319993	7.6519187701388915	1.3861822728512396	11.926557847582966	2.0588892646209063	82.56186726580107	-75.33194572405017	0.0	141.0	9.91153250393605	5.4408825653787956	17.332311123550706	0.6273396304388509	2	
416	G298.6101-00.5363	12	13	6.35	-	63	5	9.7	T		N		1.0	285	12.5	11.68	0.74	I																			0	Fit failed
417	G298.6498+00.2675	12	14	28.11	-	62	17	47.6	T		Y		4.7	315	11.86	10.98	0.8	I	5.451825969046075	0.706933544897002	309.270900041828	-5.729099958172014	37.176208051839915	0.8452798732138905	9.724919634150828	1.252773232992336	8.686362964324351	1.6233759032261976	96.82297044846098	-58.30444835186256	0.0	141.0	5.770909309179324	4.615673797963481	254.7523020584922	1.105866862897942	0	Fit failed
418	G298.6699+00.0580	12	14	22.85	-	62	30	24.2	T		N		5.0	340	12.89	11.64	1.14	FH																			0	Fit failed
419	G298.6808-00.4511	12	13	50.01	-	63	0	43.6	T		N		4.0	290	13.13	12.27	0.78	FB	5.497121486649782	1.2697946528229709	299.20340823575873	9.20340823575873	37.92531437638881	1.1383552483857584	7.453995754135487	1.2988125615593205	7.094513980781173	1.4316211698172059	57.62005620892455	-14.196571740994557	0.0	141.0	7.982772318694526	3.6444802270756855	44.27092644747241	1.016323503049345	0	Fit failed
420	G298.6971+00.7019	12	15	23.52	-	61	52	23.2	T		N		2.4	340	11.23	10.68	0.49	I	4.83994542780812	1.5865680680695844	333.74775768390185	-6.2522423160981475	38.63310900328078	1.2656832258922592	5.357318176904278	1.0265777084140526	5.866669957179009	1.496406066306836	nan	-82.30229067767533	0.0	141.0	11.575811127943693	0.7063405223793698	13.849007555228264	1.0737330635546407	0	Fit failed
421	G298.7089+00.0060	12	14	39.06	-	62	33	49.3	T		N		13.7	135	12.18	11.33	0.77	FB	15.977487054614363	0.5836765191264421	138.24499246286948	3.244992462869476	49.37986565833508	0.7195632697752461	26.711803055607145	1.7321280243624766	28.103588245996377	3.094006642974518	56.39262055123157	-55.53589162874418	-0.3874509705797259	114.64059701594253	18.32635228081708	16.16031273892544	58.829598659932664	1.4956799509413532	3	Wings uncertain
422	G299.2973-00.2913	12	19	24.03	-	62	56	12.6	T		N		2.8	100	10.59	10.37	0.19	FH	5.129047827681777	1.931987283279248	99.4846306946617	-0.5153693053382966	2.5032438923590083	0.6989636016031047	6.031821385642091	1.3485756469326147	5.722010632145336	1.229399858148874	101.47551136463679	-116.3710797150917	0.0	141.0	8.393498479068455	2.833799625049225	24.299364492506434	0.6164371472054664	1	Rc too small
423	G299.3319-00.1178	12	19	53.32	-	62	46	8.0	T		N		4.1	60	13.59	12.26	1.21	I	4.960500489778288	1.4997471629132437	56.47929776148901	-3.5207022385109923	2.291663616886302	0.8435525142377923	6.4220438727782385	1.6971965786537158	7.097542188352609	2.303746905029213	77.16405238748695	-85.54414515795952	0.0	141.0	6.30607527694203	3.078835753144408	7.037836316707919	0.30586219335687587	0	Fit failed
424	G299.9597+00.8134	12	26	8.93	-	61	54	44.6	T		N		10.2	310	11.27	9.63	1.49	I	9.801624173170874	0.2694136171845979	318.13876161965607	8.138761619656066	18.065082310809302	0.533860347387902	16.718349536940423	1.712144090831915	22.965487753432075	3.3759222032889067	93.63924672345274	-68.64132656993613	12.785134097641649	156.09290594431178	11.923092373982628	9.168639460878762	6.943880176165014	0.7744310964014212	3	
425	G300.1020-00.1371	12	26	34.43	-	62	52	20.0	T		Y		1.5	100	10.55	10.24	0.27	FH																			2	Tiny
426	G300.2528-00.0334	12	27	59.0	-	62	47	1.0	T	ALS 19363	N		17.0	200	10.07	9.78	0.25	FH	17.562501323002277	1.1253315970923334	176.0773590463493	-23.9226409536507	25.826063879663465	1.68310637633826	32.15788309614218	3.0933586032046683	18.36970965881689	2.700443941316602	103.59326593777729	-119.1531886003972	-5.267186332461707	1829.7038698741378	16.654408198562912	22.06055036621637	4.406463475435693	0.19799082494257586	3	
427	G300.6153-00.8292	12	30	34.24	-	62	36	25.6	T		Y		6.4	100	12.16	11.35	0.73	I	6.951487233356179	2.885857068788592	92.98633668871409	-7.01366331128591	3.668614173942726	1.0160427301481045	10.259286476514509	3.1692408215155923	12.818327086718915	1.324225941457468	147.69796359776115	-82.13726477144101	24.355992063133392	1754.519460750366	4.537530893714401	4.349947698885154	0.39930275350298006	0.02498425494046168	0	Fit failed
428	G301.1070-00.1728	12	35	21.32	-	62	59	15.0	T	TYC 8992-438-1	Y		2.5	135	9.21	8.81	0.35	FB	5.359394496518444	1.3578195795097874	194.8096099858423	59.809609985842286	5.816105905839407	1.047764297655253	5.463997158472081	1.2117556803703553	4.93648693887609	1.881233288525696	103.83411915982097	-83.27005456964989	0.0	141.0	6.383565557330668	4.658573406456751	264.2964507222202	0.7287479133470468	0	Fit failed
429	G301.4963+00.1299	12	38	54.56	-	62	42	25.2	T		Y		4.0	260	12.14	11.04	1.0	FB																			1	Rc too small
430	G301.6493+00.7960	12	40	29.39	-	62	2	54.8	T		N		5.4	260	10.52	10.04	0.43	I	6.341092515715993	1.0158804844232985	257.9137092871359	-2.086290712864127	18.065977597383753	1.152834228424983	10.711128819153094	2.082203225806741	10.494336571116566	1.2578072199994577	87.56781839334633	-86.97687664599837	0.0	141.0	11.951825109286775	5.8691462073073435	25.538342968732916	1.4077861583921762	3	
431	G302.4232+03.1730	12	47	24.68	-	59	41	41.0	T	DY Cru	-		245.0	80	2.42	-0.64	2.8	I																			0	Missing
432	G302.4623+03.1796	12	47	43.26	-	59	41	19.5	T	Beta Cru	-		245.0	80	1.91	3.53	-1.4	I																			0	Missing
433	G302.8545+00.0651	12	50	45.59	-	62	48	23.8	T		N		8.1	175	12.43	11.68	0.68	I	10.813468969414247	1.578109371648943	86.30575720576027	-88.69424279423973	10.262125740444988	1.4530414269446956	14.009718818514383	1.498762523263164	18.55382214052793	1.527090625676073	95.51927266572045	-76.30771265312873	7.146533708910142	222.17066936471727	18.508926246546277	9.66377068812378	8.503555454995654	0.4573797875384027	3	
434	G302.9854+00.5812	12	51	53.86	-	62	17	26.1	T	ALS 19396	Y		10.7	95	9.81	9.65	0.13	I	12.971879448698616	0.37644354090794485	118.93884345401219	23.938843454012186	17.599621420251367	0.31348629253974614	18.70555539583939	1.8824079299729808	18.057827213014598	1.0141880126416842	66.64185486378153	-65.02270613874546	0.9807626572799886	126.61685468815621	11.649773294749563	12.789123729850548	95.86885459279414	3.241907272871294	4	
435	G303.0882-00.9647	12	52	51.3	-	63	50	9.9	T		N		3.3	110	12.11	11.57	0.48	I																			0	Fit failed
436	G303.9369-00.3414	13	0	21.22	-	63	11	44.9	T		N		15.6	80	11.91	10.19	1.57	I	15.528138517732128	0.261775586904086	115.13850515548667	35.13850515548667	17.006399616975028	0.4714246011023765	20.372519275808138	1.8379462249758423	22.818273010674776	1.94317206758988	72.26192084927948	-88.38167404498921	-8.82096198663084	161.16086845131545	20.871297027202846	15.031876435000628	12.796200030711555	0.6890027241549663	4	
437	G303.9535-00.2598	13	0	28.53	-	63	6	49.3	T		N		6.8	60	14.88	13.23	1.5	I	7.994726106063831	1.0500227163506297	28.470649283362746	-31.529350716637254	13.817740868606723	0.952548823550411	14.798270695179495	2.419665593849585	9.307764522095598	1.1446436626447625	59.137738922614474	-101.80990516767804	0.0	141.0	13.476698885646151	7.070712586912322	15.77420576188098	0.6987508857066501	3	
438	G303.9636-01.0467	13	0	49.09	-	63	53	59.0	T		N		1.9	180	12.6	11.94	0.59	FB																			0	Missing
439	G304.7086-00.8356	13	7	27.54	-	63	39	7.7	T		N		19.6	80	10.65	10.11	0.48	H																			0	Fit failed
440	G304.8585-00.0200	13	8	19.52	-	62	49	43.1	T		N		8.7	85	7.96	7.3	0.59	I	10.231706060759914	1.1013644576508168	84.89438425857614	-0.10561574142386121	17.440254038598553	0.9556356488788483	15.623261732065584	2.614577300640576	17.670115621040047	1.1385655522921174	74.57390967838663	-91.59652357806067	-6.827490272133087	156.88934220468983	15.332496874574938	9.390562051981867	110.14160622173868	2.086225299078653	3	
441	G305.1497-00.4859	13	11	10.71	-	63	16	7.6	T		N	C	6.9	155	11.49	10.5	0.9	I	18.928567805510514	1.322419478585039	162.54733615361488	7.547336153614879	13.484786406722403	1.8570803576056605	9.265755518290533	1.2673382382567409	10.573498891758243	1.535580183099406	41.95630980931111	-18.462096163759497	0.0	141.0	12.538084843864159	22.794314900400177	15.543600650113639	0.3422510649429351	2	A mess
442	G305.7952+00.1583	13	16	20.55	-	62	34	29.9	T		N		40.5	45	10.43	9.29	1.03	I	41.40287120369217	0.8194921160618063	24.487693515970307	-20.512306484029693	83.02991080731123	1.1626359173642367	84.85231861082875	5.202280240131126	52.60500758658071	2.804521326844165	55.109093408774896	-60.38272024813	-4.171169795023572	104.71285960479625	25.61136456901031	42.26878785100947	336.0597022633643	2.644044342940904	5	
443	G305.8554-00.1277	13	17	6.59	-	62	51	13.3	T		N	C	3.5	320	11.31	11.29	0.01	I																			1	Rc too small
444	G305.9247-00.1426	13	17	43.65	-	62	51	41.6	T		N		4.4	225	10.88	10.4	0.43	I	5.9595913751896505	1.6965945699441447	223.55856394893704	-1.441436051062965	2.5486494138769897	0.9415943516688873	9.631853242737	1.8343494044118043	7.1856710844848966	2.4877555175522206	84.15976383018955	-86.25228978111659	0.0	141.0	11.277972158630828	3.0400382925719436	60.904886823368976	0.75073027596145	1	Rc too small
445	G305.9430-00.1056	13	17	51.24	-	62	49	22.4	T		N		7.0	270	11.52	10.95	0.51	I	8.246223373527132	1.4601896898741216	341.49768472058753	71.49768472058753	8.123629409293194	1.269649841524483	10.828416327533713	1.6924461207608277	12.124192041482969	1.9336572731584165	103.8490436139337	-94.30284739274256	6.992894572202036	196.22035051646748	9.530871284042487	7.25791366355582	48.50977366291214	0.36496246364099366	1	Rc too small
446	G306.0015+00.2657	13	18	1.71	-	62	26	51.1	T		N		16.8	70	11.23	10.21	0.92	I	17.6778748743806	1.0470386566166505	58.14070784724747	-11.85929215275253	44.615654697388216	0.9017175857078533	31.743094596117626	0.9626744961737244	29.02181459692837	8.630302661855659	69.13317150637081	-72.6790102714861	-3.8256930647871363	131.48152237070744	24.842595551542995	17.136413607299627	17.2813135264325	0.5618790679168524	4	
447	G306.1628+00.0050	13	19	39.69	-	62	41	22.7	T		N		20.7	265	10.28	9.2	0.98	FH	20.542737460441906	0.425093684928831	267.5566869661371	2.556686966137079	99.37001726098545	0.43049868907601496	44.83942806864408	7.31461399382527	30.291601757493332	2.311303059904432	65.16153024380111	-62.605847305149666	-6.959190550815691	184.58423772311232	17.35138343780915	20.35236179461029	16.710499374482282	0.7366125153291475	5	
448	G306.5992-00.2284	13	23	41.43	-	62	52	13.2	T		N		11.1	35	9.29	8.76	0.47	I	11.619615588164509	0.6470107538849356	17.82667349789422	-17.17332650210578	29.61550567993605	0.48579925589760264	24.040187777028287	3.8178319250749366	15.59868085398867	3.289138072546524	57.701566377294824	-65.39557609973963	-2.825689218171544	115.60981976232986	12.480774535524294	11.427697962411203	7.92250921560956	0.4431368042852092	3	
449	G306.6682+00.4638	13	23	32.2	-	62	10	29.7	T		N		8.5	205	10.44	10.0	0.39	I	10.761418534158002	1.6010781700471954	201.83380947472776	-3.166190525272242	13.966513550665564	1.3167568271834702	15.087599645092434	2.168909284449296	16.981222074413495	2.8593070845575483	72.50940076242227	-86.12748886650549	-9.78677991486531	140.94744401255298	18.212845541319968	9.071315292057255	27.49938438356074	0.880796612867475	3	
450	G306.6723-00.2637	13	24	21.95	-	62	53	46.1	T		Y		4.1	280	10.4	9.75	0.58	I																			1	Rc too small
451	G306.7395-00.1134	13	24	46.84	-	62	44	18.4	T		N		4.7	85	12.4	11.17	1.12	I	6.079798431091014	2.0507296742638514	81.98810561344621	-3.0118943865537915	2.7009583810161444	0.8838423086794394	7.7894264792205465	2.048649647913495	8.503763944936269	2.4742653745895	nan	-121.41444991629317	0.0	141.0	8.679931602715389	4.546427165401562	12.11058537675562	0.17629916276704446	1	Rc too small
452	G306.8330+00.3865	13	25	1.38	-	62	13	50.4	T		N		17.5	105	11.03	10.13	0.81	I	18.80068295933085	0.30325946480136573	108.0430248634346	3.0430248634345958	48.60357467693292	0.78004672070908	19.930245951245052	2.1229725884140564	33.84271053687182	3.7473406776018123	100.73981553924287	-65.23330920983261	12.505110499626571	142.16581466498107	17.89165425630056	19.5979586866184	26.290227709593758	0.9195530457381442	4	asymmetric
453	G306.8895+00.6519	13	25	12.37	-	61	57	36.5	T		N		14.6	350	9.98	9.44	0.48	I	16.48144930570785	1.0423390934135313	343.9980258917664	-6.001974108233583	22.372080742674292	0.9023900681011892	23.88885344164312	3.762289060136411	32.56872643409094	6.652328358265012	75.85348724403474	-82.77456763661235	-2.563809775500183	123.82350078951102	22.783662931340007	15.676755616393582	5.136428241542497	0.23473482452622982	3	
454	G307.0222-0.0487	13	27	8.87	-	62	38	11.6	T		N		4.5	225	12.42	11.36	0.96	I																			1	Rc too small
455	G307.5714-00.6227	13	32	39.72	-	63	7	21.3	T		Y	C	2.0	225		12.03	-99.0	I	3.3423862330547043	1.0586097035266377	238.80502224202704	13.805022242027036	1.7630379449480773	0.6078464151944794	4.022477024961112	1.4844394507079588	3.2397171728195544	1.2535633120562164	10.140459214720664	nan	0.0	141.0	9.317570253920671	5.96731411148217	-101.22025814382631	-0.6064721306906928	0	Fit failed
456	G307.6153-00.5257	13	32	54.48	-	63	1	11.3	T		N		7.7	95	13.12	11.74	1.25	I	8.308771356381692	0.6271428644318271	117.81186519544322	22.811865195443218	12.2482694650979	0.7439092238546211	13.557258876006726	1.3487932765338222	15.570847739460833	2.899254831626113	86.49997993421874	-69.07891298149211	10.292487044482524	137.5655879761194	11.002247490544677	7.8310278849419195	8.01467699365412	0.34220188762942194	0	Fit failed
457	G307.6157+00.9294	13	30	57.15	-	61	34	57.2	T		N		16.0	85	10.44	10.18	0.23	I	17.240887209738062	1.5615709727035179	76.3637387996543	-8.6362612003457	63.489055616997945	1.654912269366751	41.044987280073435	3.785537915580383	26.835290382169227	2.35705388646922	58.63632581669506	-56.24684693227106	1.027629093315942	97.15640010170026	22.510836595461317	17.949367099587356	10.46171756424283	1.03900393180753	2	Rc a bit too big
458	G307.6299-00.1886	13	32	33.74	-	62	41	4.9	T		N		15.2	195	9.99	9.5	0.44	FH	17.269238125514864	1.5460828782043607	210.6710797104719	15.6710797104719	139.17061508969613	2.567048354368574	31.240374709303378	3.537815388612179	35.079037808989504	1.8234286232288632	75.4776031265061	-70.88696107787382	-0.8115142185643758	155.7803926372238	17.086380732006543	16.79473400534229	187.1837384926128	1.3817979639503517	1	Rc too big
459	G307.6313-00.1736	13	32	33.26	-	62	40	10.7	T		Y		8.7	160	10.28	9.72	0.5	FB	7.943078557079334	0.6069493088713582	163.12000801581323	3.1200080158132266	18.811612768851223	0.44300172326463333	16.91867785672858	1.9382154573126087	21.637052907268448	2.9237961258787424	71.98133021775291	-58.053445801442166	0.0	141.0	10.404123766436133	7.999305422945688	117.18848093122297	1.3980962744197352	0	Fit failed
460	G307.7949+00.0010	13	33	42.73	-	62	28	15.6	T		N		6.0	130	10.85	10.27	0.52	FH	7.49355993921383	0.9334659680690601	151.79359513059885	21.793595130598845	4.3303857299358555	1.183463272301224	12.151229942769845	1.9014676174121996	7.765870228821665	1.73800557952304	98.52169544447335	-124.5268314401968	0.0	141.0	2.762411724432376e-38	17.85157017198749	-1.7964030478152662	-0.05601579113939064	2	Rc a bit too small
461	G307.9454-00.0888	13	35	7.62	-	62	32	4.5	T		N		7.9	25	12.11	11.33	0.7	I	8.654209557382032	1.0539227872693004	20.136638293377732	-4.863361706622268	6.202713663877759	0.9679838654914034	11.003671198589608	2.8486599430973727	13.50379021477869	2.648135263757821	123.44859439745642	-97.33444942000602	16.589959861561137	266.6759718332713	14.503057753564468	8.93414047108952	6.755137617325707	0.2982091763945083	2	Rc a bit too small
462	G307.9706+00.0420	13	35	9.06	-	62	24	5.1	T		N		8.6	155	10.07	9.86	0.18	I	10.067478367210539	0.5520079312913941	235.9193748443985	80.9193748443985	10.386012577213895	0.6024360527491259	15.533220117880157	1.0091214497812593	17.31091760551239	1.7449267205988048	69.29112491539897	-83.58803141888494	-2.7950284472605107	143.21429625663288	12.933400176234821	9.864767059042258	52.60300429888824	1.7452897983391789	3	
463	G308.0406+00.2473	13	35	26.74	-	62	11	13.9	T	TYC 8995-1548-1	N		15.9	300	9.65	9.42	0.2	I	16.487855588095965	0.5360701200048082	292.7148534167487	-7.285146583251276	33.07532186346407	0.6702725413984368	29.72951206972209	3.7695841180324168	23.18549176018665	1.1608902991621144	42.80893459431746	-57.08200904239828	-4.809258086457069	103.51227432965158	15.412126432432721	16.406908890821057	16.754515123169394	0.9658664766037075	3	
