Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	Rating	Comment
209	G038.1499+00.9112	18	57	43.0	+	5	3	32.3	T		N	C	24.0	305	7.89	7.22	0.6	I	24.663152386014286	2.906322702274337	357.73763588985673	52.73763588985673	18.774337198330112	1.4467600895495056	42.33662397708711	9.485968742437283	30.43687938169916	10.81231410846967	3	Corner at apex
210	G038.2354+00.3249	18	59	58.04	+	4	52	1.9	T		N		2.5	50	12.46	10.77	1.54	I											0	Fit failed
211	G038.9414-00.7446	18	5	5.03	+	5	0	17.8	T		N		6.6	100	11.7	10.85	0.77	FB											0	Missing
212	G039.0925-00.6915	18	5	10.07	+	5	9	48.8	T		N		19.1	115	9.07	8.77	0.26	I											0	Missing
213	G039.1574-00.0317	19	2	56.05	+	5	31	25.6	T		N		7.1	231	14.29	11.56	2.49	I	6.442269251060484	1.4396524707503495	235.26465872208297	4.26465872208297	2.2768723590979225	1.0365725934327066	7.995245612592974	1.7370473868880727	11.683750693920786	2.5210110646603567	1	Rc too small
214	G039.2486-00.0647	19	3	13.07	+	5	35	23.0	T		Y		4.4	55	15.2	11.99	2.93	FB	9.39302778979542	1.4668018181599871	358.9549643735203	-56.04503562647972	13.274939978915754	1.2126116516317358	11.004842252960039	1.4784954844344262	8.94894997765446	1.9018004933331876	3	Some NaNs in image
215	G039.4470-00.0674	19	3	36.02	+	5	45	53.4	T		N	C	11.6	265		11.84	-99.0	I	11.634182971838294	0.8869216045091478	223.8089742738167	-41.19102572618331	14.819769015063383	0.8866527063766574	23.217314351486134	2.836662526849271	17.781876864400505	1.5890693868208032	4	
216	G039.4551+00.5530	19	1	24.0	+	6	3	22.2	T		N	C	7.7	215	14.01	12.33	1.53	I	9.98447840401567	1.0033537585503018	206.66147121164775	-8.33852878835225	26.390997613551708	1.4226226845605316	20.12548858868552	2.012939239704358	18.45176362636716	2.044562640137632	3	
217	G039.9449+00.6920	19	1	48.03	+	6	33	18.9	T		N	C	9.3	300	11.51	10.09	1.29	I	21.66837738241657	2.226258673832711	22.15830443411356	82.15830443411357	10.356659667467797	1.7379157371278455	23.42151134822054	2.1052276883230743	15.710280498067558	4.289412314744472	2	Rc a bit too small
218	G040.1095-00.2757	19	5	34.02	+	6	15	28.4	T		N		6.3	31	10.7	10.12	0.52	I	9.73140911037361	1.0279535022744126	16.85512910771915	-14.14487089228085	7.038937785836946	0.8476057141470978	11.66848966898858	0.9161942328816085	14.815209796029215	1.7380192701496657	3	
219	G040.2891+00.5257	19	3	1.02	+	6	46	40.4	T		Y		3.2	25	11.48	10.88	0.54	I											0	Fit failed
220	G040.4658+00.4468	19	3	38.01	+	6	54	21.6	T		N		3.3	350	13.07	12.26	0.73	I	4.291742356766308	1.483132147967844	352.39339635204976	2.3933963520497628	2.255338407971692	0.9107804619694262	5.964813750142643	2.5136994902856133	4.9000772781201745	1.3250553711181452	1	Rc too small
221	G041.0816-00.4178	19	7	52.07	+	7	3	20.9	T		N	C	14.3	125	14.84	12.49	2.14	I	20.849314720211026	1.244717752389067	194.70996595122796	69.70996595122796	24.648997029429616	1.0156752470342694	22.637249514498095	1.5722907488405329	27.710481500340986	7.598401401377267	3	Asymmetric
222	G041.1120-00.1753	19	7	4.0	+	7	11	39.8	T		Y		4.3	110	12.26	10.3	1.79	FB											0	Fit failed
223	G041.3677+00.0870	19	6	36.01	+	7	32	31.5	T		N		9.1	230	14.74	12.46	2.08	I	9.1279134585806	0.6530294941874188	207.1236411318675	-22.876358868132513	14.345260360228052	0.5775163759853391	22.969284926284825	1.9236858337649103	11.150430331037304	0.6443723939068029	4	
224	G041.5357+00.0349	19	7	5.1	+	7	40	2.2	T		N		4.1	220	11.91	10.55	1.24	FH											0	Missing
225	G041.5496+00.0975	19	6	54.01	+	7	42	30.3	T		N	C	6.5	115	14.36	12.26	1.92	FH	7.970292261108793	0.6885712010494437	167.08883208081176	52.088832080811756	9.25875746375517	1.2917961089327452	12.884346280934798	1.4411274571558275	16.372252614257714	2.2799652368739363	3	
226	G042.0370-00.8777	19	11	18.01	+	7	41	28.6	T		N		6.6	110	10.87	10.06	0.73	I	9.691870071116313	1.5134505638081885	111.11464934029604	1.1146493402960402	6.330295282627487	1.8318006366612305	13.359030425981302	1.807548384720236	13.052211474054266	1.304749621616765	2	Rc bit too small
227	G042.1998-00.2268	19	19	9.04	+	8	8	10.4	T		N		9.5	210	15.42	12.14	3.0	I											0	Missing
228	G042.2264-00.0622	19	8	43.1	+	8	14	8.5	T		N		6.5	85	12.97	11.66	1.19	I	18.9002817702368	0.5224882351060551	80.23035725345454	-4.769642746545458	30.151382839937472	0.5558574499530481	53.94331634729083	0.45104449292541404	30.53612543548519	1.27645586043668	3	But R90+ is wrong
229	G042.5217-00.0850	19	9	21.09	+	8	29	14.0	T		N		10.0	245	12.49	11.15	1.22	I	14.760866561643295	0.46567128117270506	163.3940923759398	-81.6059076240602	340.09240978335356	1.1625700402362327e-10	23.828770799302266	1.7317730678097725	14.760866561643295	0.46567128117270506	1	Rc too large
230	G042.5231+00.4272	19	7	31.01	+	8	43	28.1	T		N		19.5	250	11.24	10.19	0.95	I	15.071450286911915	3.403321912170998	267.185654800638	17.18565480063802	15.802175611939639	2.790382091674135	23.983367770632032	3.633016207901627	38.282501108452784	5.083932932119428	3	
231	G043.7709+00.0659	19	11	9.06	+	9	39	53.8	T		Y	C	9.0	265	12.96	11.65	1.19	FB											0	Fit failed
232	G044.0940-00.0241	19	12	5.4	+	9	54	35.1	T		N	C	9.7	285	11.37	10.44	0.84	I	10.551666646968906	0.8845874280033522	357.44057170066844	72.44057170066844	12.37413004790841	2.292588210393819	10.895522149580877	0.23174202976594133	21.94589481797129	4.825874196213834	2	Irregular
233	G044.1658+00.0926	19	11	48.03	+	10	1	38.6	T		N		8.9	35	12.15	9.68	2.26	FH	12.19472863098881	0.41834734503990506	49.970707661556865	14.970707661556865	7.451085051846466	0.8615142920338397	16.164531351136688	1.6308804390876712	12.204558056622295	2.156217037467425	2	Rc bit too small
234	G044.1790+00.1705	19	11	32.1	+	10	4	30.5	T		N		3.2	335	13.02	11.11	1.74	I	5.371544990543836	1.997528304176627	352.3603524020606	17.360352402060585	2.4316921386229513	0.7830591689932758	6.430205251636239	2.1307385190479753	4.289327447607168	1.8354845536474225	1	Rc too small
235	G044.3027+00.2988	19	11	19.02	+	10	14	38.9	T		N		4.2	130	14.12	12.29	1.67	I											0	Fit failed
236	G044.4100-00.3132	19	13	43.05	+	10	3	20.7	T		N		15.1	340	11.82	10.65	1.06	I	15.003568986355548	2.056577984485195	339.6660636507279	-0.3339363492721077	26.306466553140066	1.991636769582527	35.84944547101187	3.1908974595177684	25.845406172405035	3.713448270987466	3	
237	G044.5388-00.2303	19	13	40.02	+	10	12	29.9	T		Y		4.5	225	11.24	9.78	1.33	I											0	Fit failed
238	G045.1952+00.7420	19	11	23.1	+	11	14	25.5	T		Y		16.0	210	12.65	10.39	2.06	I	9.23092838769469	0.829355302703322	229.3305728804587	19.330572880458703	33.03334212318004	0.726918560048417	11.89630154784382	2.0761269107432914	27.547532166089812	2.506352718826738	3	
239	G045.2527-00.4751	19	15	54.01	+	10	43	35.7	T		N	C	5.4	115	13.52	12.89	0.57	I											0	Fit failed
240	G045.9397+03.2506	19	3	40.72	+	13	3	11.5	T	HD230561	-		12.8	238	9.29	9.16	0.11	I											0	Missing
241	G045.9646-00.3816	19	16	54.99	+	11	23	59.9	T		N		3.1	310	13.9	11.88	1.84	I	4.297358515031912	1.2643101755729909	311.60730103545166	1.6073010354516555	1.9023011227599844	0.7791001250149466	5.868497779315314	1.6057643101549373	5.847652010317606	1.285946883670428	1	Rc too small
242	G046.0291-00.0961	19	16	0.5	+	11	35	24.4	T		N		5.3	210	13.35	11.55	1.64	I	7.373213519082723	2.7699161526100897	208.63557432139623	-1.3644256786037658	3.437266396759647	1.2139157153500013	10.035681880047878	2.3054204806706506	8.215645463536354	2.259236293383585	1	Rc too small
243	G046.0408-00.0858	19	15	59.6	+	11	36	19.0	T		N		5.9	170	12.92	10.89	1.85	I	7.339443466595025	1.3638784923591993	154.92896779928404	-15.071032200715962	11.836164690019114	1.2021964775355884	13.906707550842333	1.8948218229701719	13.302741276333261	2.303799285433136	3	
244	G046.0837+00.4263	19	14	13.36	+	11	52	53.2	T		Y		7.2	65	13.24	12.73	0.46	FH	9.100014659849199	1.7754841071554617	18.119848980731163	-46.88015101926884	9.429989056538076	1.5518198839280852	13.739522090481904	1.8445831488083537	14.601251406977442	2.869289214163659	3	
245	G046.3270-00.7938	19	19	5.71	+	11	31	39.7	T		N		9.2	10	10.78	10.1	0.61	I	12.181483178609755	0.7207867357385325	99.56816426783546	89.56816426783546	11.021496852588376	1.2094389632228912	12.301564154669483	0.729267501830321	18.321906875647	2.174261216837728	3	
246	G046.4224-00.6803	19	18	52.08	+	11	39	54.4	T		N	C	9.6	55	13.24	12.03	1.1	I	26.82345794098644	0.686229285768455	50.98644832561372	-4.013551674386278	10.242294618356734	1.8122603598920624	21.09466099943375	3.2353043933197942	17.924796711208334	3.7451640233385786	1	Center wrong side
247	G046.7943-00.2716	19	18	6.02	+	12	11	6.1	T		N	C	19.6	128	9.61	6.5	2.84	I	21.739632649872345	0.6762090720377539	160.70200823385989	32.702008233859885	29.4260134982944	0.4655412449769908	22.645436627353195	1.41458478175717	41.68524357451381	3.7485571065928807	4	
248	G046.8518+00.8551	19	14	7.07	+	12	45	38.8	T		N		15.7	248	11.13	10.56	0.51	I	11.228441070922305	1.1854372156266162	197.6270137780767	-50.3729862219233	9.772828688398254	1.839972237412714	15.323561396802832	3.6726455918681067	22.189687043301618	3.3954446071198805	3	Maybe double
249	G046.9132+00.6113	19	15	7.08	+	12	42	6.7	T		Y		10.5	235	9.91	9.26	0.58	I											0	Fit failed
250	G047.0369+00.4063	19	16	6.06	+	12	42	57.3	T		N		7.1	14	10.81	10.29	0.47	I											0	Fit failed
251	G047.9265+00.1793	19	18	38.04	+	13	23	47.8	T		N		8.0	178	12.48	10.33	1.96	I	9.392104006092117	0.5013320288618183	199.41781873706844	21.417818737068444	22.489324617958697	0.7313039451987858	15.421260290436885	3.9576926222386613	18.829740382781406	0.9728792952028782	3	
252	G048.0957-00.1993	19	20	20.05	+	13	22	6.9	T		N		5.8	237	10.12	9.53	0.53	I											0	Fit failed
253	G048.1377-00.0752	19	19	58.0	+	13	27	50.2	T		N		9.7	40	11.35	10.48	0.79	I	13.88866078468907	0.4311347578945774	40.61519865355626	0.6151986535562628	26.35469108751323	0.622671580754381	23.886036201599197	2.084134494173565	23.239718637764238	3.495985153351134	4	
254	G048.1582-00.1792	19	20	23.03	+	13	25	59.6	T		N		4.0	281	12.34	11.1	1.13	I	4.216872660347745	1.4786609487747155	289.0175270149716	8.01752701497162	1.8797946186229841	0.41848280506909075	5.0566078113133335	1.1734433058111793	5.319756237802233	2.2995758537498014	1	Rc too small
255	G048.2517+00.2487	19	19	0.08	+	13	42	59.3	T	TYC 1054-952-1	N		2.0	10	9.09	8.94	0.13	I	4.651496280251136	0.8889316662506364	14.278004383999383	4.278004383999383	1.7928749558284627	0.7442069803773406	4.776327776375421	0.9050635123753475	4.163684432347154	1.330627782434235	1	Rc too small
256	G048.5581+00.4767	19	18	46.05	+	14	5	38.2	T		N	C	25.1	15	12.52	11.48	0.94	FB											0	Fit failed
257	G048.6208+00.3858	19	19	12.03	+	14	6	35.5	T		N		6.6	47	13.37	11.98	1.26	I	9.95826641404812	0.6681056457011895	52.709766442731706	5.709766442731706	31.86011565464588	0.9703185392857354	15.234561231853618	2.1049465701609664	15.459946011372494	2.3503199852160694	3	
258	G048.8701+00.1269	19	20	39.02	+	14	12	19.7	T		N		6.8	205	10.43	9.95	0.43	I	8.46508906532456	2.5233274168079327	205.56326292546342	0.5632629254634196	3.36825797086717	1.5109694999982024	12.191003028179185	1.9295385669968643	11.44568312437531	1.267318918091765	1	Rc too small
259	G049.0422-00.2350	19	22	18.03	+	14	11	13.3	T		Y		9.5	225	11.86	10.62	1.13	H	10.033710861710878	1.5309474105266125	215.84838905892104	-9.151610941078957	11.803727632548725	1.3962981315328313	13.011555231095054	0.9249470947271561	15.916831315135044	1.9950311504088984	3	
260	G049.1639-00.0766	19	21	57.09	+	14	22	8.4	T		N		15.7	185	10.12	9.03	0.99	I	12.779404090915293	2.7547322933307785	222.2254064263385	37.22540642633851	28.801599359119948	1.8894393219278305	29.921462112757915	12.092886837458881	30.471786103355715	2.3118399862349386	3	
261	G049.2969-00.4489	19	23	34.08	+	14	18	38.2	T		Y		10.0	265	10.37	9.49	0.8	I											0	Fit failed
262	G049.4683-00.2527	19	23	11.1	+	14	33	15.7	T		Y		9.2	285	12.84	10.49	2.14	FB											0	Fit failed
263	G049.6930-00.7855	19	25	34.07	+	14	30	0.1	T		Y	C	28.0	80	10.03	9.22	0.73	I	36.74124532893182	1.440505113622293	82.73936264835929	2.7393626483592897	80.01397725281149	3.0476184891507	65.4744239064483	6.40177241234151	55.731325030898056	5.0516767398910885	5	
264	G049.7065-00.1722	19	23	22.03	+	14	48	8.4	T		Y	C	18.1	85	10.45	8.41	1.86	FB	20.17701446171243	0.4037691823073901	80.70687384283025	-4.293126157169752	25.728636526034197	0.565130509342597	31.250170235770355	4.907622819348851	30.4083704055757	3.564013538898388	4	
265	G049.7115+00.1867	19	22	4.02	+	14	58	33.8	T		N		5.9	5	9.95	9.55	0.35	I	13.239034189555973	3.230531252516031	82.85908403051671	77.85908403051671	6.56983829997712	1.048413443340996	13.517705895673544	3.0710267546896626	7.292908653568717	1.8340551680647563	2	Rc a bit too small
266	G049.8158+00.3662	19	21	37.01	+	15	9	9.4	T		Y		2.7	30	12.58	10.86	1.57	FH	5.467766533668749	1.608346690392663	27.01723193917746	-2.98276806082254	2.576764237068211	0.9219407195541566	6.523429170896249	1.1932355595214932	5.676864081665945	1.2100145566043528	1	Rc too small
267	G049.8425-00.0165	19	23	4.01	+	14	59	45.1	T		N		7.1	191	12.7	11.11	1.45	FH	7.353261104215844	0.9859073230597365	178.93190186835156	-12.06809813164844	116.92345525276257	1.085449314361583	17.648980501337142	1.7034098059506964	13.83339385644815	1.6531919471183751	2	Rc a bit too large
268	G049.9216+00.3368	19	21	55.1	+	15	13	55.6	T		N		6.6	310	12.14	11.13	0.91	I	6.095539522597337	0.0	287.3530571108723	-22.646942889127672	2.175017908089102	1.646180214277102e-06	6.762764097835461	1.953438865912981	11.117381158561932	5.655666825981194	1	Rc too small
269	G050.2425-00.4959	19	25	36.02	+	15	7	16.1	T		Y	C	7.3	30	14.46	12.12	2.14	I	7.863144445680907	1.8703591494523326	27.930269878535118	-2.0697301214648824	20.326357778124045	1.3200464314744667	11.202127225945707	1.8664674050852572	14.610507550261856	2.176961243782261	3	
270	G050.3075+00.5216	19	22	0.06	+	15	39	34.4	T		N		7.6	30	12.64	11.45	1.08	I	14.841956362380847	1.8065221705330006	98.80242347085328	68.80242347085328	10.569835652415552	1.3587717275080022	17.306940330990734	2.529331533428208	11.530766768601145	1.983354822983852	2	Asymmetric
271	G050.3547+00.0477	19	23	50.03	+	15	28	39.0	T		N	C	38.9	29	9.93	9.42	0.46	I											0	Fit failed
272	G050.9339+03.0747	19	13	48.34	+	17	24	15.5	T		-		18.0	260	9.87	9.56	0.27	I											0	Missing
273	G050.9625+00.8940	19	21	55.06	+	16	24	45.6	T		N		19.5	249	9.25	7.72	1.39	I	14.111604750024563	1.3555110170570766	256.42354872503796	7.423548725037961	91.1353514260867	1.8228823479468244	28.06097202312436	3.2515777660676197	25.009340648958066	2.034007631262701	2	Star in wrong place?
274	G050.9884+00.1581	19	24	40.08	+	16	5	16.7	T		N		21.9	265	11.33	10.21	1.02	I	15.20336434920194	2.6913387972512473	268.3268248643744	3.326824864374373	27.52133869029834	2.5285807242090828	34.041749541760424	6.898430583041721	45.191182879754905	7.631404496001037	4	
275	G051.4152-00.6768	19	28	34.1	+	16	3	57.8	T		N		12.6	261	15.05	14.0	0.95	I	5.3991857376556744	2.8458714567858383	254.53394054207084	-6.466059457929163	2.9896296112820844	0.8992070250805806	9.97066773499211	3.089244175014221	18.110533026797327	10.680358876670278	1	Rc too small
276	G052.3305-00.4971	19	29	45.13	+	16	57	20.3	T		N		4.0	160	12.81	11.26	1.41	I	5.69936542862961	1.0463149716542337	167.45778350915455	7.457783509154552	2.9810439814101306	0.9835450067701453	8.456712967568608	1.4869764045645564	7.276122637358589	1.51365649648813	1	Rc too small
277	G052.4427+00.2010	19	27	24.06	+	17	23	16.5	T		N		12.8	315	10.43	9.85	0.52	I	9.660159700904451	1.8414412975690535	319.55676776371996	4.556767763719961	75.7488204846054	1.414454539422022	18.50465717581715	1.9136517057918305	15.663160880501206	3.0905891316224627	2	Star off axis
278	G052.7682+00.3332	19	27	34.04	+	17	44	13.5	T		N		3.0	80	14.47	12.71	1.6	I	6.779633313829882	1.4518924662475667	81.62424766179612	1.6242476617961188	2.894059267619153	1.0707119030817716	7.583484501908521	1.05958737505723	6.091999677383783	1.8569746414411692	1	Rc too small
279	G052.0776+00.1149	19	29	0.0	+	17	54	16.6	T		N		3.7	190	14.53	12.29	2.04	I											0	Fit failed
280	G053.1827+00.1582	19	29	3.0	+	18	1	3.4	T		N		9.6	330	13.53	12.1	1.3	FB											0	Fit failed
281	G053.3358+00.9002	19	26	36.08	+	18	30	22.2	T		Y	C	11.7	295	13.92	13.34	0.52	I											0	Fit failed
282	G053.4178+00.0990	19	29	44.07	+	18	11	44.3	T		N		11.3	45	9.47	8.99	0.43	FH	17.49764351593257	0.6183648541781892	22.443329657807546	-22.556670342192454	35.727842564324966	0.7480653120052331	25.653667143788596	1.2996626846979535	18.49548143708695	1.9256774671961556	4	
283	G054.0569-00.0879	19	31	43.08	+	18	39	58.5	T		Y		6.3	275	11.65	10.56	0.99	I	nan	nan	290.0860902820298	15.086090282029772	2.3153666538950457	1.297862933980814e-05	5.493660688118435	1.5761838427390225	5.4575602201583795	2.137997459274585	1	Rc too small
284	G054.1757+00.6873	19	29	5.08	+	19	8	33.7	T		N	C	4.9	140	11.43	11.14	0.25	I	6.694634376461485	1.9312574167145866	191.96139811873164	51.96139811873164	12.055313546183632	1.1224535923692227	8.061545974976708	1.3547186635802726	11.308161817023555	2.3794299166075774	2	Asymmetric
285	G054.3278+00.9448	19	28	26.08	+	19	23	57.7	T		N		23.6	340	9.67	9.28	0.35	FH	20.738721099609922	0.5084594381297064	318.14906223760806	-21.850937762391936	31.236329195493738	0.6103329922479469	40.206537566390715	4.120478064523043	38.06791915076144	5.91294263685884	5	
286	G054.4222+00.0045	19	32	7.1	+	19	1	51.0	T		N		6.7	190	11.6	10.83	0.69	FH											0	Fit failed
287	G054.7838+00.8745	19	29	38.01	+	19	45	58.2	T		N		4.6	117	11.98	11.24	0.67	I	9.771230488472439	2.2861441035714494	121.3583626194788	4.358362619478797	3.8805278567996906	1.6313674452429388	10.62872526923818	2.7290981973533563	10.254337390331692	2.078313701998622	1	Rc too small
288	G055.3208+00.3365	19	32	44.04	+	19	58	41.1	T	HD350123	N		10.7	320	9.46	9.52	-0.0	I	8.642644439274198	0.9420037336378363	304.1439676108705	-15.856032389129496	16.49851434417522	1.1644445367885932	18.835541956643876	2.1159456894105095	14.047274364871297	1.773860813301384	3	
289	G055.5792+00.6749	19	32	0.04	+	20	22	3.6	T		N		34.0	290	8.01	7.77	0.21	I	16.676971220247133	0.038530898585689144	257.49606511421047	-32.50393488578953	583.6578643885608	1.0421663532156344e-10	45.338627591134156	26.430247075104443	41.08369013214457	15.457246493576465	2	Rc bit too big + asym
290	G056.0069-00.2011	19	36	9.06	+	20	19	1.6	T		N		3.9	335	11.98	11.3	0.61	I											0	Fit failed
291	G056.0422-00.1902	19	36	11.05	+	20	21	11.6	T		N		5.7	25	11.24	10.79	0.4	FH	10.67106067726884	1.0565006711488727	65.11267307488046	40.11267307488046	7.086131264176674	1.1014401740730861	14.358662487670475	2.1267780934007963	10.82307262162014	1.6156322357559563	2	Star off axis
292	G056.5717-00.8290	19	39	40.07	+	20	30	6.6	T		N		43.0	60	9.92	9.61	0.27	I	48.53097787763189	1.070365946711457	56.8411253102672	-3.158874689732798	117.39420020643735	1.3877351349138303	61.276914697531815	5.877919752700379	105.58827090014054	12.73573076134205	5	Asymmetric
293	G056.8920+00.8745	19	35	31.05	+	21	24	48.3	T		N		5.2	276	11.86	11.14	0.65	FB											0	Fit failed
294	G057.0235+00.2542	19	36	34.09	+	21	25	35.8	T		N		4.5	260	12.61	11.49	1.02	I											0	Fit failed
295	G057.9600+00.5684	19	35	31.05	+	21	24	48.3	T		N		5.5	352	11.44	10.89	0.49	I											0	Fit failed
296	G058.4031+00.0122	19	40	24.07	+	22	30	35.5	T		N		6.5	355	10.77	10.14	0.57	I											0	Fit failed
297	G058.5379+00.6691	19	38	13.16	+	22	57	1.9	T		N		9.6	43	11.21	10.48	0.66	I	10.768022497280102	0.7681618552415973	65.19877884587729	22.198778845877285	12.835550176645953	0.9222289573352378	16.022293985285625	1.9443408967335756	18.589904484056195	2.688097320847981	4	
298	G059.9225-01.9671	19	51	8.28	+	22	49	53.9	T	HD345117	-		21.6	170	8.03	7.93	0.08	I											0	Missing
299	G059.9278-00.2213	19	44	35.0	+	24	43	2.0	T	HD344766	N		4.9	125	9.44	9.43	0.0	H	7.31790142192323	0.5873949283836749	102.67209064435514	-22.327909355644863	14.778434688143218	0.7543368814851922	10.790238320526157	2.1922787176054395	8.37120254031393	2.2300784492094023	1	Star interferes
300	G060.0393-00.0905	19	44	20.09	+	23	52	45.4	T	HD344765	N		6.9	189	9.22	9.18	0.02	H	6.124013628603085	0.8436228495248551	165.36229906312448	-23.637700936875518	18.12068709054975	1.470861513596731	9.333713822149745	2.1063556720504972	9.459037796189694	1.6433419432191918	3	Fat shell
301	G060.1250+00.1193	19	43	43.48	+	24	3	30.0	T	HD 344762	N		9.6	181	8.7	8.63	0.05	H	11.315636573965325	1.7048990844461105	230.18234934150203	49.18234934150203	9.427120113692268	0.7386972740931381	17.25271783570137	2.6677966517666727	13.104552154126281	5.249833868845733	3	
302	G060.3970-00.2682	19	45	47.05	+	24	6	0.0	T	TYC2139-486-1	N		4.9	220	9.4	9.37	0.02	H	6.080427270904594	3.4823937713995434	214.08821422610617	-5.9117857738938255	2.9325947232469733	0.9843972746699496	5.946098130221758	2.138639894660588	7.85040657080946	3.4455993334803776	1	Rc too small
303	G060.5080-00.2857	19	46	6.02	+	24	11	14.5	T		N	C	7.8	10	8.84	8.27	0.51	I	8.269844912274346	1.0990292024116342	12.036386659493736	2.0363866594937363	14.837296682473783	1.1066379404873719	11.883220291951181	2.863332012069735	13.923499764817732	5.45884900313496	3	
304	G060.6685-00.0027	19	45	22.88	+	24	28	4.8	T		N		6.6	310		11.55	-99.0	FB											0	Fit failed
305	G060.9223-00.1176	19	46	22.68	+	24	37	48.3	T	HD338936	N		4.9	195	8.32	8.31	0.0	FH											0	Fit failed
306	G060.9757-00.3439	19	47	21.04	+	24	33	44.0	T	BD+243883	N		10.8	270	8.63	8.53	0.08	FH	12.676718719641052	1.5452790069730828	200.81397017285155	-69.18602982714845	8.742367065108315	1.611894723966856	19.575793115317506	2.0554348580733186	17.62275238463537	1.8525744415423056	2	Rc a bit too small
307	G061.1417-00.8954	19	49	49.0	+	24	25	34.0	T		Y		3.8	190	11.22	10.64	0.52	H											0	Fit failed
308	G061.5950-00.6887	19	50	2.99	+	24	55	20.7	T		N		45.7	235	7.97	7.09	0.8	I											0	Fit failed
309	G061.6786+00.9381	19	44	0.08	+	25	48	46.0	T		N		33.9	165	7.73	7.23	0.45	H											0	Fit failed
310	G061.8355+02.9452	19	36	31.44	+	26	56	30.2	T		-		40.5	300	8.71	8.36	0.31	I											0	Missing
311	G063.1214+00.3289	19	49	35.09	+	26	45	12.6	T		N		4.8	290	10.38	9.51	0.79	FH											0	Fit failed
312	G063.1263+00.3327	19	49	35.73	+	26	45	33.4	T		N		5.5	270	10.23	9.63	0.54	FH	6.464640541298983	0.9276564565650365	303.8216041264035	33.821604126403486	12.159346907272015	1.3999269047948972	8.562006995158052	1.4599608286029964	13.527362980269809	2.2924721080497545	3	
313	G063.5153-01.4433	19	57	17.76	+	26	10	49.2	T		-		7.1	169	13.14	12.59	0.49	I											0	Missing
314	G063.8261+00.5362	19	50	24.04	+	27	27	55.7	T	HD338961	N	C	5.4	285	9.81	9.81	-0.0	I											0	Fit failed
315	G064.0602+01.6348	19	46	39.32	+	28	13	23.2	T		-		17.9	215	9.59	9.12	0.42	I											0	Missing
316	G064.7582+00.2889	19	53	30.02	+	28	8	20.1	T		N		16.4	250	12.49	11.84	0.58	I											0	Fit failed
317	G067.1370-00.6744	20	2	57.06	+	29	39	49.9	T		-		26.0	155	11.74	11.66	0.06	I												
318	G073.2946-01.6939	20	22	58.66	+	34	14	20.3	T		-		18.2	38	13.59	13.37	0.19	I												
319	G073.3536+02.5872	20	5	38.06	+	36	39	37.3	T		-		21.0	91	9.84	9.49	0.31	I												
320	G073.6200+01.8522	20	9	25.91	+	36	29	19.1	T	HD191611	-		35.5	290	7.72	7.61	0.09	I												
321	G074.1929+00.9964	20	14	33.03	+	36	29	48.6	T		-		10.5	35	10.63	10.39	0.21	H												
322	G074.3117+01.0041	20	14	51.09	+	36	35	59.7	T		-		19.5	35	9.8	9.43	0.33	H												
323	G075.1730-00.5964	20	23	50.71	+	36	24	26.4	T		-		9.3	217	10.37	8.88	1.36	I												
324	G075.5296+02.1392	20	13	28.91	+	38	14	31.7	T	TYC 3151-2909-1	-		25.7	225	9.25	9.1	0.13	I												
325	G075.5717-00.2559	20	23	35.67	+	36	55	44.2	T	HD194303	-		12.9	45	6.9	6.71	0.16	FB												
326	G076.0752-02.2041	20	32	56.25	+	36	12	0.5	T	TYC 2697-1046-1	-		22.7	100	8.25	7.88	0.33	H												
327	G076.1585+00.6305	20	21	37.27	+	37	55	3.2	T		Y		12.1	2	10.86	9.67	1.08	I												
328	G076.6921-02.4071	20	35	34.45	+	36	34	25.7	T		-		16.0	130	9.76	9.51	0.22	I												
329	G077.0505-00.6094	20	29	22.15	+	37	55	43.9	K10-10		Y		10.2	225	9.63	9.0	0.57	I												
330	G077.3613+01.1621	20	22	54.07	+	39	12	29.4	T	HD229159	N		25.5	40	6.22	6.0	0.19	H												
331	G078.2889+00.7829	20	27	17.68	+	39	44	32.6	T		N		25.5	20	10.94	10.38	0.5	H												
332	G078.4215+01.0808	20	26	24.96	+	40	1	39.9	T		N		28.2	140	8.57	8.18	0.35	FB												
333	G078.5197+01.0652	20	26	46.08	+	40	5	55.2	T		Y		28.9	210	8.06	7.32	0.67	H												
334	G079.0407+01.1524	20	27	59.01	+	40	34	23.0	T		N	C	6.0	225	11.46	10.09	1.25	I												
335	G079.2004+01.2068	20	28	15.4	+	40	44	4.6	T	TYC3156-1106-1	N		15.6	205	7.84	7.49	0.31	H												
336	G079.2368-00.7326	20	36	32.6	+	39	36	47.5	T		N		10.6	90	9.21	8.38	0.75	H												
337	G079.4172+01.2703	20	28	39.16	+	40	56	51.0	K10-4		N		7.4	225	12.31	10.37	1.77	FB												
338	G078.8223+00.0959	20	34	55.13	+	40	34	43.1	K10-5	CPR2002A10	Y		22.8	290	8.7	7.92	0.7	H												
339	G80.2400+00.1354	20	36	4.41	+	40	56	13.0	K10-7	CPR2002A37	Y		70.0	70	7.98	7.43	0.49	H												
